label-coarse,text
OTHERS,Who are the presidents of Mexico and Indonesia ?
OTHERS,"What famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice '' ?"
5,What U.S. state is Fort Knox in ?
OTHERS,What commodity 's shortage was the largest single factor in keeping North American cars off the roads during World War II ?
OTHERS,Who was the only president to serve two nonconsecutive terms ?
OTHERS,What does saliva consist of ?
0,What is the nursery rhyme Rock-a-by Baby about ?
OTHERS,Who won the first World Series ?
OTHERS,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?"
OTHERS,What was the infamous pseudonym of Peter Sutcliffe ?
OTHERS,What explorers followed Columbus to the Americas ?
5,What are some good medical sites for information ?
OTHERS,What female faith healer wrote the inspirational book I Believe in Miracles ?
5,What continent is Bolivia on ?
4,In what year was the movie the Ten Commandments released ?
OTHERS,What toy can you make sleep ?
5,What state produces the best lobster to eat ?
4,What is the amount of money owed for illegally having a dog on a beach ?
5,Jackson Pollock was a native of what country ?
OTHERS,What kind of animals were in the Paleozoic era ?
OTHERS,Who was the star of the 1965 Broadway hit Golden Boy ?
OTHERS,What 1966 boob tube bomb took astronauts back to prehistoric times ?
OTHERS,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?
OTHERS,What film featured a snarly character named Kid Shelleen ?
4,How many three-letter permutations can be made from the four letters : c ?
0,How do you pronounce `` Tzimisce '' ?
0,Why is the grass green ?
OTHERS,What are the developmental stages of a swimmer ?
OTHERS,What kind of flowers does detective Nero Wolfe raise ?
5,Where is the Danube ?
OTHERS,What is the term that describes a word where only one usage has been recorded in all literature ?
OTHERS,Who played Sally Rogers on The Dick Van Dyke Show ?
OTHERS,Who designed London Bridge ?
0,What kind of greeting is appropriate to send on Yom Kippur ?
OTHERS,What is the name of the kids ' show from Canadian Public TV with the singing pineapple ?
OTHERS,Who created the character of Scrooge ?
OTHERS,What do Hasidic Jews refrain from while dating ?
4,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?
OTHERS,What is the present Pope named ?
OTHERS,Name the tree growing company .
OTHERS,"What new middle school was built in Philadelphia , Pennsylvania last year ?"
5,What city is the setting for Puccini 's opera La Boheme ?
OTHERS,What was the Ventura County police department that seized the county 's largest amount of cocaine ever ?
0,Why do people shake hands to show friendliness ?
OTHERS,Who was the 16th President of the United States ?
OTHERS,What common livestock have the greatest variety of breeds ?
OTHERS,What rabbit got its name because its ears resembled those of a jackass ?
0,What does `` antidisestablishmentarianism '' mean ?
0,What are the side effects of mevacor ?
OTHERS,Who played the father on `` Charles in Charge '' ?
OTHERS,What is a fear of reptiles ?
OTHERS,"What Frenchman claimed the following ? If God did not exist , it would be necessary to invent him . ''"
OTHERS,Who does the voices of the Simpsons ?
0,What are you hearing when you put a seashell to your ear ?
OTHERS,What was the name of Humphrey Bogart 's club in Casablanca ?
5,What is the name of the tallest mountain in the world ?
5,What state is Niagara Falls located in ?
OTHERS,Who invented the vacuum cleaner ?
0,What is hypnotherapy ?
0,What is `` the only cigarette made with no leftovers '' ?
0,Where did the saying `` rule of thumb '' come from ?
OTHERS,What is a word whose letters can be rearranged to form a different word ?
4,How many lakes are there on the Earth ?
0,What is a turnkey contract ?
OTHERS,What does a chiropodist treat ?
OTHERS,What was the name of the Titanic 's captain ?
5,Where do the Grimace and Mayor McCheese live ?
OTHERS,What player squats an average of 3 times during a baseball doubleheader ?
OTHERS,Who is actress Goldie Hawn 's current actor boyfriend ?
OTHERS,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?"
OTHERS,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?
OTHERS,Name the cartoon genie conjured by the magic ring shared by Nancy and Chuck .
OTHERS,Who directed The Wild Bunch ?
OTHERS,What `` magic '' does Mandrake employ ?
4,What is the speed of the Mississippi River ?
OTHERS,What type of bridge is the Golden Gate Bridge ?
0,What did the only repealed amendment to the U.S. Constitution deal with ?
0,How can I stop or slow down aging ?
0,What is the origin of gametophytic tissue ?
OTHERS,What has to be produced in a writ of habeas corpus ?
4,What is the airport code for Los Angeles International ?
4,How tall is kilamanjaro ?
OTHERS,Which company that manufactures video-game hardware sells the `` super system '' ?
0,What is ethology ?
5,Where must a soccer goalie stand to be permitted to handle the ball ?
OTHERS,What Texas surgeon performed the first artificial heart transplant ?
OTHERS,What company is the largest Japanese ship builder ?
OTHERS,What 's the name of Popeye 's adopted son ?
OTHERS,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?"
OTHERS,What novel inspired the movie BladeRunner ?
OTHERS,Who killed Martin Luther King ?
OTHERS,What must be exceeded to produce a sonic boom ?
OTHERS,What award is the `` Oscar '' of advertising ?
OTHERS,Who was the first English circumnavigator of the globe ?
0,What is the Milky Way ?
5,"Where is Natchitoches , Louisiana ?"
OTHERS,"Whom does Uncle Duke 's girl friend , Honey , room with ?"
OTHERS,What card game can feature dealer 's choice ?
0,Why should cigarette smoking be banned ?
OTHERS,What does Visine get out ?
4,How many milliseconds in a second ?
5,What city is sometimes called The Athens of Switzerland ?
OTHERS,What former major-league left-handed baseball pitcher was known as `` Space Man '' ?
5,What Asian country once thrilled to the sport of cricket fighting ?
5,In what area of the world was the Six Day War fought ?
OTHERS,What is one of the languages of the Sioux ?
0,What is federal income tax ?
5,What gate opened on East and West Berlin ?
OTHERS,Who lives at 39 Stone Canyon Way ?
OTHERS,What beer 's name is translated as `` lion brew '' ?
OTHERS,What business exports the sparkling wine Spumante ?
4,When did communist control end in Hungary ?
OTHERS,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?"
