label-coarse,text
5,What country was Brian Boru an 11th-century king of ?
5,What county is Chicago in ?
0,What does an emperor do ?
OTHERS,What `` little red car '' is mentioned in pop singer Prince 's hit song ?
OTHERS,What is a good book to read for people who hate to read ?
5,Where is the Smithsonian Institute located ?
OTHERS,How many sides does a heptagon have ?
OTHERS,What 's the most powerful card in Euchre ?
OTHERS,What did Warlock wear on his forehead in Marvel comics ?
2,What is SVHS ?
OTHERS,What animals do you find in the stock market ?
0,Why does tuberculosis afflict people ?
OTHERS,How many villi are found in the small intestine ?
3,What title does comedian Henry Youngman claim ?
OTHERS,What age is Benny Carter ?
0,What is a multiplexer ?
3,What U.S. Air Force general led the first bombing raid over Tokyo ?
OTHERS,What seven digits follow the area code in the number for long distance information ?
0,What is the difference between the anus and the rectum ?
5,Where is Poe 's birthplace ?
3,What dictator has the nickname `` El Maximo '' ?
5,Which country did Hitler rule ?
5,What 's the capital of Monaco ?
OTHERS,When does the average teenager first have intercourse ?
OTHERS,What drink contains as many types of rum as possible ?
3,What corporation does Madonna advertise for ?
OTHERS,What two colors are you blind to if you suffer from protanopia ?
3,Who is the President of Pergament ?
0,What are the Twin Cities ?
OTHERS,The Jewish alphabet is known as what ?
0,How do birds have sex ?
0,Why do we ask for the `` check '' and not the bill at a restaurant ?
OTHERS,What type of food makes you fat ?
3,What are the names of Jacques Cousteau 's two sons ?
5,Kosovo is a province of what country ?
OTHERS,How many grooves are on a dime 's edge ?
5,What is the smallest country in Africa ?
OTHERS,When was London 's Docklands Light Railway constructed ?
OTHERS,What is the most radioactive food ?
OTHERS,What new games are available for Nintendo 64 ?
5,What province is Edmonton located in ?
0,How can I find out how much it costs to raise a baby for six months ?
OTHERS,What is the correct way to use `` may '' vs. `` might '' ?
0,What does the name Jenna mean ?
0,How do you make panoramic sugar eggs for Easter - the ones with the scene inside ?
OTHERS,What was the food of the Greek gods called ?
3,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?
OTHERS,How many square feet is Bill Gates ' home ?
0,What do the red-and-white stripes on a barbershop pole stand for ?
3,Who wrote `` Much Ado About Nothing '' ?
5,Where was Tesla born ?
5,What state has the longest Great Lakes shoreline ?
0,Describe the Finnish music personality Salonen 's appearance .
0,What effects do nitrates have on the environment ?
3,Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?
OTHERS,How many U.S. presidents were assassinated during Queen Victoria 's reign ?
OTHERS,What is a movie that Kevin Costner made about Sioux Indians ?
0,How is Paraguay for vacations ?
5,Where can I find the names of all the 15 Pokemon ?
0,What is the secret of the universe ?
OTHERS,What soap was touted as being `` for people who like people '' ?
3,"What President was buried at his ancestral home overlooking the Hudson River at Hyde Park , New York ?"
5,What are the 10 largest cities in the US ?
OTHERS,What is the estimated total U.S. whitetail deer population ?
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
OTHERS,What was the name of the ball game played by the mayans ?
3,What double talking `` professor '' holds a doctorate in Nothing ?
3,What are the top boy names in the U.S. ?
3,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?
3,What are the top 10 colleges in the United States in the field of engineering ?
OTHERS,How hot does the inside of an active volcano get ?
3,Who killed Gandhi ?
OTHERS,Name the Islamic counterpart to the Red Cross .
0,What is a turnkey contract ?
0,"What was archy , and mehitabel ?"
5,What is the oldest building in the United States ?
5,What sea separates Naples and Algiers ?
OTHERS,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?"
3,Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?
OTHERS,"What then-derogatory term was applied to the painters Monet , Sisley , Pissarro , Renoir and Degas ?"
OTHERS,What are the conjugations of wake and woke ?
OTHERS,What is the date of Bastille Day ?
5,What canal does the Thatcher Ferry Bridge span ?
OTHERS,What holidays are celebrated in Ireland ?
0,What is `` the washed vodka '' ?
3,"What 's the name of the star of the cooking show , `` Galloping Gourmet '' ?"
OTHERS,In what year did Thatcher gain power ?
0,What was the Long March in China ?
2,What is DTMF ?
3,What two commanders directed the forces in the Battle of El Alamein ?
OTHERS,What is Shirley MacLaine known as ?
