label-coarse,text
OTHERS,What university was Woodrow Wilson President of ?
0,What is a Certified Nurse Midwife ?
0,Why are organ transplants more successful today ?
OTHERS,What 1927 silent film received an international revival in 1981 ?
0,Why are peanut butter cookies topped with crisscrosses ?
OTHERS,What are the main blood vessels ?
4,"What is the per-capita income of Colombia , South America ?"
4,What are the three winter months in the southern hemisphere ?
4,How fast does the fastest car go ?
0,What do you do when your mouse is n't working as fast as it 's supposed to ?
4,What season begins with the vernal equinox ?
5,Where did the Japanese Imperial Forces surrender to end WWII ?
OTHERS,Rotary engine cars were made by what company ?
5,What country has problems with hooligans ?
0,What caused Harry Houdini 's death ?
4,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?"
OTHERS,What 's the symbol for the zodiacal sign Gemini ?
0,How can I get a CCT diagram ?
OTHERS,What was the Christian name of the title character in Our Miss Brooks ?
5,What South American country won its first World Cup soccer title in 1978 ?
OTHERS,What animals did The Amazing Three masquerade as ?
5,Where did Gulliver find a race of tiny people ?
OTHERS,What are all the different kinds of contraceptives ?
4,How many Grammys did Michael Jackson win in 1983 ?
OTHERS,What Ivy League school plays its home games at Palmer Stadium ?
OTHERS,What type of currency is used in China ?
OTHERS,What famed gangland slaughter cut into the membership of Bugs Moran 's outfit ?
OTHERS,Who was the first X-Man to die in battle ?
4,What was the Great Britain population from 1699-172 ?
4,How long do you have to live in a community to vote ?
OTHERS,What famous film and TV cowboy lent his name to a fast food chain ?
OTHERS,What is the name of the firm that makes Spumante ?
OTHERS,Who was America 's first Public Enemy No. 1 ?
5,Where is one 's corpus callosum found ?
0,What is the circumorbital hematoma ?
OTHERS,What was the name of the US helicopter pilot shot down over North Korea ?
OTHERS,"What `` melts in your mouth , not in your hands '' ."
OTHERS,What team did Babe Ruth play his first major league game for ?
OTHERS,What musical instrument did Sherlock Holmes play ?
OTHERS,Name the ship Beany and Cecil sailed .
5,What Peruvian city is home to the mummified body of Francisco Pizarro ?
OTHERS,What are the names of the different toes ?
4,How many astronauts have been on the moon ?
OTHERS,What Stephen King novel is set in a graveyard for pets ?
5,Where do you find information about the Queensland National Competition Policy
OTHERS,Who betrayed Norway to the Nazis ?
5,What country 's capital is Lagos ?
5,Where can I find information on becoming a journalist ?
0,How do I find out the exact time of a sunset for a particular day ?
0,What does the theory of quantum leaps mean in simpler terms ?
OTHERS,Who claimed to be the world 's most perfectly-developed man ?
OTHERS,Who is the richest woman in the world ?
4,How many different vegetation zones are there ?
OTHERS,What 's the name of the Tokyo Stock Exchange ?
4,How long ago was the Roe vs. Wade decision by the Supreme Court ?
OTHERS,What sport is known for hooligans ?
0,What is the highest Roman numeral ?
OTHERS,What does Nicholas Cage do for a living ?
OTHERS,In what book can I find the story of Aladdin ?
OTHERS,Who made the musical plea Be True to Your School ?
OTHERS,What is November 's birthstone ?
4,How many people died on South Carolina highways in 1998 ?
5,What were the first three cities to have a population of more than a million ?
4,How many dots make up the symbol for `` because '' ?
OTHERS,What did Mr. Magoo flog on TV for General Electric ?
OTHERS,What two US biochemists won the Nobel Prize in medicine in 1992 ?
0,Where do rocks come from ?
5,What island was the target of the U.S. 's Operation Urgent Fury ?
OTHERS,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?
OTHERS,What is the weakest bone in the body ?
OTHERS,What comedian was born Allen Stewart Konigsberg ?
OTHERS,What are the different approaches of systems analysis ?
0,What does the name `` Anthony '' mean ?
0,What is an arab strap ?
0,What is the origin of the word `` Teddy bear '' ?
OTHERS,What golfing accessory was patented by George Grant on December 12
OTHERS,What Hollywood dog died in the arms of Jean Harlow in 1932 ?
5,What city has a newspaper called The Plain Dealer ?
OTHERS,Which Ventura County police department seized the largest cocaine shipment in it 's history ?
OTHERS,What is `` the soft drink for adults '' ?
OTHERS,What is the recipe or formula for Coca-Cola ?
OTHERS,"What woman has carried the most multiple births , twins , triplets , etc. , ?"
OTHERS,What was the favorite sport of Tom Wolfe 's The Pump House Gang ?
OTHERS,What is a fear of stings ?
OTHERS,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?
OTHERS,Who invented `` The Muppets '' ?
5,What constellation represents a hunter with club and shield ?
OTHERS,What 's comic strip photographer Peter Parker 's secret identity ?
5,What 's the sacred river of India ?
OTHERS,Who was the first animal into space ?
OTHERS,What fool is not so wise To lose an oath to win a paradise ?
