label-coarse,text
OTHERS,How much pizza do Americans eat in a day ?
3,Who was the star of the 1965 Broadway hit Golden Boy ?
1,What 's the second-most-used vowel in English ?
OTHERS,Independent silversmith 's account for what percentage of silver production ?
OTHERS,"What is the most important nation in the world , historically ?"
1,What is the name of the dog on the Cracker Jack box ?
1,What is the main ingredient of yogurt ?
OTHERS,What U.S. city is known as The Rubber Capital of the World ?
OTHERS,What was Einstein 's IQ ?
OTHERS,What is the average life expectancy of a male in Ireland in 1996 ?
OTHERS,Where did the Battle of the Bulge take place ?
1,What drug is often used to treat AIDS patients ?
1,What is a fear of bees ?
OTHERS,How many miles of veins are in the circulatory system ?
0,What are the Low Countries ?
1,What Ernest Hemingway novel had the working title Fiesta ?
1,What animal has the biggest eyes ?
OTHERS,Where is the Orange Bowl ?
OTHERS,What London museum features a Chamber of Horrors ?
1,What African animals are known as The Big Five ?
1,"What events happened January 26 , 1978 ?"
0,How do anti-locking brakes work ?
0,What was the Chivington Massacre ?
3,Who invented the road traffic cone ?
OTHERS,What is a reliable site that I can download Heretic 2 ?
0,What are the current immigration laws in US ?
OTHERS,What were the first three cities to have a population of more than a million ?
1,What did Vasco da Gama discover ?
3,Who was the first Russian astronaut to walk in space ?
3,What was the Christian name of the title character in Our Miss Brooks ?
OTHERS,What country and western singer is known as The Silver Fox ?
OTHERS,Where is the Danube ?
0,What does Tiffany mean ?
3,Who 's the twin brother of the Greek goddess Artemis ?
0,What 's the difference between carelessness and carefreeness ?
3,Who was the first black performer to have his own network TV show ?
OTHERS,What is the fastest growing state in the U.S.A. in 1998 ?
3,What does Robin Williams do ?
2,"What do the letters D.C. stand for in Washington , D.C. ?"
3,What player squats an average of 3 times during a baseball doubleheader ?
OTHERS,How many degrees cooler is the inside of a cucumber than the air outside ?
0,What are Cushman and Wakefield known for ?
3,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' ."
OTHERS,What country is the world 's largest importer of cognac ?
OTHERS,What country boasts the southernmost point in continental Europe ?
0,What is the difference between pop music and rock and roll ?
1,What is the alphabet for Latin ?
OTHERS,How tall is the Matterhorn ?
0,What is the nature of learning ?
1,What famed tennis tournament 's men 's singles title was Fred Perry the last Englishman to win ?
0,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?
3,Who was the first Holy Roman Emperor ?
OTHERS,How many times more than 3
0,What do you do when your mouse is n't working as fast as it 's supposed to ?
1,What did Aaron Hass write ?
OTHERS,How many hearts does an octopus have ?
0,Why do recipe books recommend starting with cold water when you boil something ?
OTHERS,How many people did Randy Steven Craft murder ?
0,What was the reason for the partition of the Anglican and Vatican churches ?
1,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?
0,What does Inuit and Eskimo mean ?
OTHERS,What is the nickname for the state of Mississippi ?
