label-coarse,text
1,Which medium is Hamblen the first singing cowboy in ?
3,What company makes impulse hardening equipment ?
1,"Name the product that is `` at your grocer 's , at your fingertips . ''"
5,What river is Windsor Castle on ?
3,Who was Damocles ?
1,What is the most popular sports car color ?
5,Tell me what city the Kentucky Horse Park is near ?
0,How do you fix squeaky floors ?
0,What is the origin of the name Igor ?
5,What country buys 25 percent of the world 's tea exports ?
3,Who was the conservationist who served as spokesperson for Post Grape Nuts ?
3,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?
4,"The italian artist , Maurizio Pellegrin , is how old ?"
1,What is a fear of going to bed ?
3,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage ."
5,What country 's capital was formed when Pesth and Buda merged ?
4,How many characters makes up a word for typing test purposes ?
3,"Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?"
4,What is the current unemployment rate in the U.S. ?
4,How much in miles is a ten K run ?
3,Who led the Normans to victory in the Battle of Hastings ?
4,How many years of schooling after highschool does it take to become a neurosurgeon ?
3,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?"
3,Who was the lawyer who represented Randy Steven Craft ?
3,What ethnic group introduced the idea of potlatch ?
4,What time does Wee Willie Winkie run through the town ?
1,What commodity 's shortage was the largest single factor in keeping North American cars off the roads during World War II ?
5,What city did the Mormons establish as their headquarters in 1847 ?
1,What William Styron book is about a black preacher who leads a slave revolt ?
1,What keeps clouds in the air ?
3,Who was Darius ?
0,What are the Poconos ?
3,"What college enlivens Hanover , New Hampshire ?"
4,When was the first railroad from the east coast to the west coast completed ?
5,What 's the most powerful country in the world ?
3,What 1920s cowboy star rode Tony the Wonder Horse ?
1,What Lewis Carroll book introduced Humpty Dumpty to the world ?
1,What field sport did dentist William Beers promote and write a standard book of rules for ?
5,What 's the closest G2 Spectrum Yellow Dwarf to Earth ?
3,Who invented the stock ticker in 1870 ?
0,What 's a water funnel ?
5,What famed wall supports the Badaling turret ?
0,What steps can be taken to prevent diabetes ?
4,What percentage of the body is muscle ?
1,What program do I need to run a .tbk file ?
5,What is New England 's highest mountain ?
0,What does the word terrorism mean ?
0,What will a compass do in outer space ?
0,What is the purpose of the SysRq key on my computer keyboard ?
5,What is worth seeing in Reims ?
5,What 's the tallest building in New York City ?
0,How you can raise your IQ ?
3,What title does comedian Henry Youngman claim ?
2,What does EKG stand for ?
4,How many months does it take the moon to revolve around the Earth ?
1,What is state tree of Nebraska ?
1,In which Kevin Costner movie did Sioux Indians play a role ?
3,What did the Seven Dwarfs do for a living ?
0,What happened in the city of Dogtown in 1899 ?
3,Who played the title role in My Favorite Martian ?
3,Who are the Challengers of the Unknown ?
5,What two states is Washington D.C. between ?
0,"What do the names Neil , Mary , and Anthony mean ?"
0,Why does a candle go out when we blow on it ?
1,What was the name of the orca that died of a fungal infection ?
3,What pseudonym did William Sydney Porter use in writing The Gift of the Magi ?
0,Why do people shake hands to show friendliness ?
3,"What basketball player is credited with 23 , 924 rebounds ?"
3,"Who killed more people , Hitler or Stalin ?"
3,What part did John Peter Zenger play in the deveopment of the newspaper in America ?
1,What is `` the soft drink for adults '' ?
0,How did ` stat ' come to be used as an expression for quickly ?
5,In what city is the US Declaration of Independence located ?
0,Why are eggs supposed to be stored small end down ?
1,What TV game show once saw a contestant admit to picking his toes in the shower ?
4,What is the starting salary for beginning lawyers ?
1,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?
5,What mountain range marks the border of France and Spain ?
1,What did Martin Luther post on the church door at Wittenberg ?
1,What is a technique popularly used to detect birth defects ?
4,"How long is the world 's largest ship , in meters ?"
1,What is April 's gemstone ?
0,What is the Milky Way ?
5,Where do hyenas live ?
0,What does the word affiant mean ?
5,What was the highest mountain on earth before Mount Everest was discovered ?
3,What culture developed the idea of potlatch ?
0,What are the environmental influences on plant genetics ?
0,What is `` cat scratch fever '' ?
4,When did Charles Lindbergh die ?
0,How is it correct to say ` qigong ' ?
3,Who is the youngest of the Beatles ?
0,How do they produce vitamins ?
1,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?"
3,Who did Bobby Fischer beat to win the world chess championship ?
0,What does the dot on the letter i mean ?
3,Who was the first woman to fly solo across the Atlantic ?
1,What does caliente translate to in English ?
3,Which high schools are included in the South Florida Ice Hockey league ?
5,Where did the Battle of the Bulge take place ?
1,What delicacy is known indelicately as pickled roe ?
3,What are the top ten all-time money making NFL teams ?
1,What was the tragedy that struck the city of Dogtown in 1899 ?
5,What is the capital of Italy ?
4,How many people are taller than 7 feet ?
1,What color flies closest to the staff on Belgium 's flag ?
0,What can be done about snoring ?
1,What sport do you shag flies in ?
1,What is another word for diet ?
0,What are Bellworts ?
2,What does SIDS stand for ?
1,What were first used by John L. Sullivan and James J. Corbett in 1892 ?
0,How would I find the price of different organs that have been donated ?
0,What are chloroplasts ?
4,"How much would a black-and-white 1-cent stamp be worth , Thomas Jefferson on it , ?"
0,How can I get started in writing for television ?
3,Who is the leading competitor of Trans Union Company ?
3,"Whose special bear 's creator was born on January 18 , 1779 ?"
1,What color is `` ash '' ?
1,What TV series features the adventures of a married couple named Jonathan and Jennifer ?
0,What do economists do ?
3,Name the first private citizen to fly in space .
4,"What is the population of Arcadia , Florida ?"
0,What is pandoro ?
3,What was football star Elroy Hirsch 's nickname ?
1,"What events happened January 26 , 1978 ?"
3,Who is always trying to get the rent from Andy Capp ?
1,What four tournaments make up tennis ' Grand Slam ?
3,What are the five most popular Usenet groups ?
5,Where can I look at a perpetual calendar ?
5,What is the tallest building in Japan ?
0,Why do some people have two different color eyes ?
0,How can SQL queries be improved ?
0,What is the history of the hairdryer ?
1,What is the most advanced handheld calculator in the world ?
1,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?"
4,What is the average weight for a man ?
1,What 's the second-lightest element ?
3,Who 's The King of Swing ?
0,What are values ?
5,What is Answers.com 's address ?
5,What kind of habitat does the scorpion live in ?
5,What country is Kosovo a part of ?
3,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?
3,Name of heroine in `` Scruples '' ?
0,What are perfect tenses ?
3,Who was Thucydides ?
1,What kind of rocket launched the Surveyor spacecraft ?
3,What girl 's name is `` Teddy '' an affectionate form of ?
3,What diminutive American female gymnast stole the show at the 1984 Olympics ?
5,"Where was the Cisalpine Republic , 1797-185 , ?"
3,Who did Jackie Kennedy commission to write The Death of a President ?
5,What desert has the highest sand dunes ?
1,Name a tiger that is extinct .
0,Why does a candle need a wick ?
2,What is RCD ?
1,Which cats pursued Tweety Pie in his first cartoon appearance ?
1,What kind of suit did true hepcats wear in 1942 ?
5,What general direction does the journey in Around the World in 80 Days proceed in ?
0,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?"
3,What British general surrendered to the colonial army at Saratoga ?
3,Who was with Patricia Hearst the night she was kidnaped ?
0,What was the Chivington Massacre ?
3,Who is behind the name of the Harvey Wallbanger drink ?
1,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?
1,What 's the name of the Tokyo Stock Exchange ?
1,What generation am I in ?
3,Who invented panties ?
0,What is a hyperlink ?
4,How many people in the world speak French ?
3,Who leads the star ship Enterprise in Star Trek ?
3,Who was the prophet of the Muslim people ?
0,What is the origin of the first name ` Breony ' ?
3,What California governor said : `` Inaction may be the highest form of action '' ?
0,What causes blue balls ?
4,How many degrees cooler is the inside of a cucumber than the air outside ?
3,Which classical Spanish writer said `` All that glitters is not gold '' ?
0,What is cache memory ?
3,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?
3,Who was the lawyer who represented Randy Steven Craft ?
4,How many people hike ?
1,What is the world 's best selling cookie ?
3,What was the name of the daughter of the Virginia chief Powhatan that married John Rolfe ?
0,How does the car in `` Christine '' become possessed ?
5,Where can I get piano music for the Jamiroquai song Everyday for the midi ?
0,How do you reference a website ?
0,How do you buy stocks ?
3,Who was William Henry Harrison ?
4,What percentage of the world 's plant and animal species can be found in the Amazon forests ?
1,"In Beetle Bailey , can you name Sarge 's dog ?"
4,In which year was New Zealand excluded from the ANZUS alliance ?
4,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?"
4,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
0,What is main reason for that electric vehicles can 't be popular nowadays ?
4,What is the frequency of VHF ?
3,Who invented the process to make condensed milk ?
2,What is Mikhail Gorbachev 's middle initial ?
0,How do I find a snowboarding website ?
1,What film did Lee Marvin win the 1965 best actor Oscar for ?
0,What exactly is the purpose of the anteater ?
4,What is the regular price ?
5,What is the largest city in Texas ?
1,What is a fear of fish ?
5,Where is McCarren Airport ?
4,How many meters are in a mile ?
4,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?
1,What is the Scotch `` for people who know the difference '' ?
0,What is pasta ?
4,What 's the population of Mississippi ?
3,What piano company claims its product is the `` Instrument of the immortals '' ?
3,Who was the first English circumnavigator of the globe ?
0,How do I contact answers.com ?
3,What political party is Sinn Fein a part of ?
4,How many points is a bullseye worth in darts ?
4,How many astronauts manned each Project Mercury flight ?
3,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?"
1,What was Hitler 's favorite movie ?
3,Who is actress Goldie Hawn 's current actor boyfriend ?
0,What is the origin of the word `` amen '' ?
3,What title did Suzette Charles assume for two months in 1984 ?
5,What country are Godiva chocolates from ?
3,What store claims to be the world 's largest department store ?
5,Where is the Bulls basketball team based ?
1,What was the name of the 1899 policy forced on China by which all nations had equal trading rights ?
4,How many years do fossils take to form ?
4,How many Vietnamese were there in the Soviet Union ?
0,What is the meaning of `` CPR '' ?
3,What actor came to dinner in Guess Who 's Coming to Dinner ?
0,"What are some fun things to do in Cozumel , Mexico for teenagers ?"
5,Where was the first restaurant ?
4,How many points are there on a Backgammon board ?
0,How do you dunk ?
5,What country was Erich Honecker the leader of ?
0,What is Candlemas Day ?
1,What operating system do IBM-compatible machines use ?
1,What are the ingredients of Coca-Cola ?
3,Who was the first woman to run the mile in less than 4 36893 minutes ?
5,In What city or state do the most gay men live in ?
5,"What is the best place to live in the world , considering climate , civilization ?"
0,What is measured in curies ?
4,What does each of the utilities cost in Monopoly ?
2,What is the acronym for the National Bureau of Investigation ?
0,What is the origin of the word `` Teddy bear '' ?
4,When does menstruation begin ?
5,What is the city in which Maurizio Pellegrin lives called ?
3,What kind of women gave Sigmund Freud erotic dreams ?
3,Who made a boat out of gopher wood ?
0,Why do heavier objects travel downhill faster ?
0,Why was the L.A. office of Shea and Gould closed ?
4,How many school districts are there in the United States ?
0,What is Zionism ?
0,What does a nihilist believe in ?
