label-coarse,text
OTHERS,What constellation contains the twins Castor and Pollux ?
3,What company produces Spumante ?
OTHERS,Where is Ocho Rios ?
0,How can I give myself a French manicure ?
OTHERS,How many tenths of the Earth 's surface lie under water ?
OTHERS,How many astronauts manned each Project Mercury flight ?
3,What organization 's offices were broken into at Watergate in 1972 ?
1,"What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?"
3,What is the best Internet business to go into ?
OTHERS,How long does it take to travel from Tokyo to Niigata ?
OTHERS,Where are good science sites on the Internet ?
OTHERS,Which continent has the most roses ?
OTHERS,How big is a normal size penis for a 15-year-old ?
0,What is the difference between college and graduate school ?
0,Why do people in the upper peninsula of Michagin say `` eh ? '' ?
1,What is the West Virginia state animal ?
0,What does `` extended definition '' mean and how would one write a paper on it ?
1,Name the operating system that runs on IBM-compatible machines .
OTHERS,How many thousands of students attend the University of Massachusetts ?
OTHERS,What African capital is named for a U.S. president ?
0,How can you get rust stains out of clothing ?
3,Who made the largest cocaine seizure in Ventura County history ?
0,How is ` qigong ' properly pronounced ?
3,Which of the following men was not married to Rita Hayworth ?
1,What soft drink tells us to `` Go Hawaiian '' ?
0,How did names come about ?
1,What war did Johnny Reb and Billy Yank fight ?
OTHERS,What is the nickname of Pennsylvania ?
OTHERS,How many queen bees reign in a hive ?
OTHERS,In what city does Maurizio Pellegrin now live ?
1,What snack food has ridges ?
1,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?
OTHERS,What is the highest mountain in the world ?
3,"Whose special bear 's creator was born on January 18 , 1779 ?"
3,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?
OTHERS,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?
0,Why do people get calluses ?
OTHERS,How many members are in the California congressional delegation ?
OTHERS,How long would it take for a $ savings bond to mature ?
0,"What does the word camaro mean , from the GM car the Camaro ?"
3,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?
3,What is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?
3,Who was the first English circumnavigator of the globe ?
0,What is so powerful about Power Bars ?
3,Who was the president of Vichy France ?
1,What is the name of Jamiroquai new album ?
3,Who lived on the shores of the Gitchee Gumee River ?
3,Who starred in Singing in the Rain and The Singing Nun ?
OTHERS,What is the temperature for baking Peachy Oat Muffins ?
0,What is hyperopia ?
OTHERS,How tall was the animated Frankenstein
OTHERS,What chapter of the Bible has the most verses ?
1,What trade did the 15th and 16th century Portuguese hope to control between Asia and Europe ?
OTHERS,"The italian artist , Maurizio Pellegrin , is how old ?"
1,What five cards make up a perfect Cribbage hand ?
3,Name the U.S. Senate majority leader and the Speaker of the House .
0,How does James Bond like his martinis ?
OTHERS,Where can I find a lesson plan for teaching the metric system conversion to American standard ?
3,What company 's logo is a `` W '' in a circle ?
3,Who made Stonehenge ?
0,What is the origin of the city `` Corpus Christi '' ?
0,What is the definition of the Scrabble word ` syzygy ' ?
3,Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?
0,What does the name `` Justin '' mean ?
OTHERS,What is the most useful site on the Internet ?
0,How can I find out what year a Beanie Baby was introduced ?
0,What does Venus Retrograde mean ?
OTHERS,How many three-letter permutations can be made from the four letters : c ?
3,What major airline has the best safety record in the world ?
3,What was the name of the daughter of the Virginia chief Powhatan that married John Rolfe ?
OTHERS,In what year did the Bounty mutiny happen ?
0,How do you clean an LCD monitor screen ?
OTHERS,How many Beanie Baby sites are there ?
