label-coarse,text
4,What will the increase be in the California gas tax by 2000 ?
OTHERS,Who is the prime minister in Norway ?
OTHERS,Which medium is Hamblen the first singing cowboy in ?
OTHERS,Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ?
OTHERS,Aspartame is also known as what ?
OTHERS,Who was the president of Vichy France ?
0,How did the 7th inning stretch get started ?
OTHERS,What is the world 's largest distilling company ?
OTHERS,"Who says , `` If you don 't look good , we don 't look good '' ?"
0,What is the meaning of `` subaru ? ''
OTHERS,Name the lawyer for Randy Craft .
0,What is a Jellicle Cat ?
OTHERS,What product does `` Mrs. Olsen '' promote ?
OTHERS,What 's the term for any four-sided figure ?
OTHERS,What kind of fish is a coney ?
0,How do websites like Yahoo and Excite make money ?
0,How can someone become a federal agent ?
4,What 's the population of Mississippi ?
0,What have you not let a tennis ball do if you volley ?
2,"What do the letters D.C. stand for in Washington , D.C. ?"
OTHERS,What 's the term for an organism that lives on or in another ?
OTHERS,What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ?
4,How much waste does an average dairy cow produce in a day ?
4,How many innings are there in a regulation softball game ?
OTHERS,What four elements make up 90 percent of the human body ?
OTHERS,What is the term for the side of the mountain that faces the prevailing winds ?
5,Where can I look at a perpetual calendar ?
OTHERS,What are some translations of the phrase `` Thank-you '' ?
4,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?"
OTHERS,What title did Shevardnadze have during the Soviet era ?
OTHERS,Who won Oscars for her roles in Gone with the Wind and A Streetcar Named Desire ?
0,What is swap math ?
5,Where did George of the Jungle live ?
OTHERS,What are pushed and coupled in hump yards ?
0,What can I do to get into an Ivy League school ?
OTHERS,What were Babe Ruth 's Christian names ?
OTHERS,What is a society ruled by elders ?
OTHERS,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?
OTHERS,What New York Yankee was known as The Iron Horse ?
OTHERS,What are some colorful flowers that will bloom in the fall in New England ?
5,Where is the Abominable Snowman said to wander ?
OTHERS,What term means a sexual attraction between a male and a female ?
4,How many times a year does the American Gourd Society publish The Gourd ?
5,Where is your corpus callosum ?
0,How can I call a friend in another country when I do not know the telephone number ?
4,What does each of the utilities cost in Monopoly ?
OTHERS,"What 's the name of the actress who starred in the movie , `` Silence of the Lambs '' ?"
0,How do I check if my modem is v.9 compatible ?
5,What was Einstein 's birthplace ?
OTHERS,What harmful chemicals are in bug spray ?
4,When was Berlin 's Brandenburg gate erected ?
0,What are Maid-Rites ?
4,When was the women 's suffrage amendment ratified ?
5,What building built in 18 contains 327 miles of book shelves ?
4,How many films did Ingmar Bergman make ?
OTHERS,What kind of fruit is a Yellow Transparent ?
4,How long does cocaine stay in your system ?
OTHERS,Who was the first woman in space ?
4,How tall was the animated Frankenstein
OTHERS,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?
4,What is the salary of a U.S. Representative ?
5,Where is Rider College located ?
0,What is the function of RAM ?
OTHERS,What type of hunting are retrievers used for ?
OTHERS,What was the name of the orca that died of a fungal infection ?
OTHERS,What animal migrates the farthest ?
0,What is the nature of learning ?
5,Where can you find the Venus flytrap ?
OTHERS,"What famous New York City mayor wrote the hit song , `` Will You Love Me in December as You Do in May ? ''"
OTHERS,Winnie the Pooh is what kind of animal ?
OTHERS,What Nevil Shute novel is about the doomed survivors of a nuclear war ?
4,What does 7847+5943 equal ?
OTHERS,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?"
OTHERS,What was Dwight Eisenhower 's favorite card game ?
5,What country did the Mau Mau Uprising take place in ?
OTHERS,What 2 statues did France give to other countries ?
0,What is `` cat scratch fever '' ?
